Link,Name,Brand,DiscountedPrice,DiscountedPercent,SoldQuantity,BatteryCapacity,FrontCamera,BackCamera,GPU,ChargingPort,RAM,Resolution,ROM,ScreenSize,WarrantyDuration,Rating,NumberOfReview,Description,data_source,ID,Discounted Price,Discount Precent,Sold Quanity,Origin,Charging Port,Screen Size,Warranty Duration,Number Review
https://tiki.vn/dien-thoai-oppo-a55s-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230203067.html?spid=230203073,Điện thoại OPPO A55s 5G 4GB/64GB - Màn 90hz - Chống nước IP68 - Hàng nhập khẩu - Bản quốc tế,OPPO,,,,4000.0,,,,,4.0,,64.0,,,4.4,,"Thiết kế đơn giản giản trong gam màu hiện đạiMàn hình đục lỗ 6.5 inch, tần số quét 90HzThiết kế với hiệu năng ổn định, trải nghiệm mượt màCamera xóa phông chuyên nghiệp, hỗ trợ quay phim FullHDDung lượng pin lớn, hỗ trợ 5G tốc độ caoThông số kỹ thuậtQuý khách lưu ý: Máy khi xuất xưởng không có sạc đi kèm ,Xuất xứ: Nhật BảnBảo hành: 1 đổi 1 trong vòng 7 ngày; 12 tháng tiếp theo bảo hành miễn phí, lỗi nặng đổi máy mới miễn phíLưu ý:OPPO vừa cho ra mắt chiếc OPPO A55s nâng cấp từ dòng OPPO A55 trước đó. Với một thiết bị tầm trung sở hữu cấu hình khá mạnh, thiết kế hiện đại cùng dung lượng pin ấn tượng chắc chắn sẽ làm hài lòng những tín đồ công nghệ.Kế thừa những điểm sáng về mặt thiết kế so với thế hệ trước như thiết kế mỏng nhẹ vừa tay người cằm, các đường viền nhẹ nhàng tinh tế. Bên cạnh đó, với 2 lựa chọn màu sắc đen huyền bí và xanh rêu lạ mắt, phù hợp với những người yêu thích sự tối giản nhưng vẫn rất năng động và cá tính.Mặt lưng của OPPO A55s sử dụng chất liệu nhựa được làm nhám cho cảm giác thoải mái khi cầm nắm, hạn chế rơi vỡ và bám dấu vân tay.OPPO A55s có màn hình 6.5 inch, sử dụng tấm nền LCD cho trải nghiệm màu sắc chân thật, rực rỡ. Viền màn hình với thiết kế mỏng, camera đục lỗ bên cạnh trái cho không gian trải nghiệm đã mắt.Ngoài ra, OPPO A55s đã được nâng cấp lên tần số quét 90Hz so với 60Hz trên OPPO A55, cho các thao tác vuốt chạm trở nên mượt mà mà hơn. Khả năng cân chỉnh độ sáng tự động trên thiết bị cũng được đánh giá cao, giúp tự động điều chỉnh độ sáng phù hợp khi sử dụng trong nhà hay ngoài trời.OPPO A55s cho hiệu năng khá ổn khi sử dụng con chip Snapdragon 480 8 nhân, xử lý các tác vụ cơ bản mượt mà. Bên cạnh đó với chip đồ họa Adreno 619 giúp gia tăng hiệu năng GPU, cho trải nghiệm hình ảnh chất lượng.Bộ nhớ RAM 4GB hỗ trợ đa nhiệm tốt, bạn có thể di chuyển qua lại giữa nhiều ứng dụng mà không lo giật lag hay phải khởi động lại ứng dụng.Dung lượng bộ nhớ trong 64GB cho phép không gian lưu trữ lớn. Với bộ nhớ này, bạn có thể lưu đến hơn 40.000 bức ảnh chất lượng cao mà không lo hết dung lượng. Ngoài ra, OPPO A55s còn hỗ trợ khe cắm thẻ nhớ mở rộng dung lượng tối đa lên đến 256GB.Điện thoại OPPO A55s chạy trên hệ điều hành Android 11 mới nhất với nhiều tính năng thông minh, dễ tùy biến và thân thiện với người dùng.Mặt sau OPPO A55s với cụm camera đặt dọc nổi bật tạo điểm nhấn cho thiết kế. Cụm camera bao gồm một camera chính 13MP và một cảm biến đo chiều sâu 2MP. Nhờ vào khả năng thu sáng và lấy nét cực tốt trên cụm camera này nên các bức ảnh đều đem lại sự tươi mới và độ sắc nét cao.Với cảm biến đo chiều sâu giúp xóa phông hiệu quả giúp bức ảnh có điểm nhấn hơn. Bên cạnh đó, khả năng chụp ảnh ban đêm trên thiết bị cũng khá ấn tượng, bức ảnh không bị vỡ nhòe, màu sắc khá chuẩn.Camera trước của OPPO A55s có độ phân giải 8MP với tính năng chụp xóa phông chuyên nghiệp. Thiết bị còn hỗ trợ quay phim FullHD sắc nét bằng cả camera trước và sau rất tiện lợi khi facetime.Điện thoại OPPO A55s với dung lượng pin 4000 mAh cho phép sử dụng thoải mái cả ngày mà không lo hết pin. Chế độ siêu tiết kiệm pin tiện lợi giúp kéo dài thời gian sử dụng.OPPO A55s được nâng cấp lên 5G tốc độ cao. Đảm bảo smartphone kết nối, lướt web, xem phim, chơi game,… nhanh chóng và ổn định, cho trải nghiệm mượt mà mọi lúc mọi nơi.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,230203073.0,2799000.0,-24%,31.0,Trung Quốc,,6.5,12 Tháng,14.0
https://tiki.vn/dien-thoai-samsung-galaxy-z-fold4-5g-12gb-256gb-hang-chinh-hang-p196197701.html?spid=196197705,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,SAMSUNG,,,,,,,,,,,,,,,,"Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.Bảo hành đối với sản phẩm chính hãng, quý khách trực tiếp mang sản phẩm bảo hành tới trung tâm bảo hành.Đối với các sản phẩm nhập khẩu , quý khách gửi sản phẩm về lại bên shop để được kiểm tra (khách hàng chịu phí vận chuyển khi gửi sản phẩm bảo hành).Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,196197705.0,40990000.0,,,,USB-C,6.7,12 Tháng,0.0
https://tiki.vn/dien-thoai-oneplus-10t-5g-hang-chinh-hang-p193366048.html?spid=193366050,Điện thoại OnePlus 10T 5G - Hàng Chính Hãng,ONEPLUS,,,,4800.0,,,Adreno 730,,8.0,1080x2408,128.0,,,,,"BẢO HÀNH 12 THÁNG TẠI CÁC TTBH OnePlus TOÀN QUỐC [xem thông tin địa chỉ tại website bên dưới].
30 NGÀY ĐỔI MỚI 1 - 1 nếu có lỗi từ nhà sản xuất tại các TTBH OnePlus Toàn quốc.
HOT LINE HỖ TRỢ MIỄN PHÍ: 1800.588.870
Xem thông tin địa chỉ các gian hàng trưng bày và trải nghiệm sản phẩm OnePlus tại:
Website:Điện thoại OnePlus 10T 5G 8GB/128GB - Hàng chính hãng.1. Fast & Smooth Performance:
- SDM 8+ Gen 1 + 3D Cooling System
- 150W SuperVOOC
- OOS12.1
- Gaming Experience2. Futuristic Design:
- Futuristic Unibody Design
- Advanced hot bending glass
- Pioneering dual film tech
- LDI craft3. Flagship Camera System
- 50MP IMX766 + OIS4. Screen: 6.7'' FHD+, 120Hz, HDR10+, 950 nits (peak)5. Battery: 4800 mAh - 150WGiá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,193366050.0,15990000.0,,,HK/TQ,Type C,6.7,1 Năm,0.0
https://tiki.vn/dien-thoai-samsung-galaxy-s25-ultra-12gb-512gb-hang-chinh-hang-p277497325.html?spid=277497327,Điện thoại Samsung Galaxy S25 Ultra (12GB/512GB) - Hàng chính hãng,SAMSUNG,,,,,,,,,,,,,,,,"LƯU Ý KHI MUA HÀNGCảm ơn quý khách đã quan tâm đến sản phẩm bên shop, quý khách vui lòng dành ít thời gian đọc kĩ các thông tin sau:️ Sản phẩm được bao test 7 ngày kể từ ngày nhận được sản phẩm và sẽ được đổi máy mới cùng model hoặc giá trị tương đương sau khi được thẩm định lỗi kĩ thuật.️ Sản phẩm lỗi kĩ thuật được xác nhận bởi trung tâm bảo hành ủy quyền chính hãng (bằng văn bản); khách hàng có thể gửi lại shop để xác nhận lỗi hoặc tới trung tâm bảo hành ủy quyền để thẩm định lỗi.️ Shop hỗ trợ phí vận chuyển trong vòng 7 ngày (kể từ ngày mình nhận hàng), sau 7 ngày shop chỉ hỗ trợ khách bảo hành (phí vận chuyển khách trả)️ Sau 7 ngày bao test, sản phẩm vẫn nhận chính sách bảo hành theo quy định của nhà sản xuất (khách chịu phí vận chuyển tới shop bảo hành hộ hoặc tự đến trung tâm bảo hành).️ Sản phẩm đổi trả phải còn nguyên hộp trùng imei, phụ kiện kèm theo máy không trầy xước, cháy nổ, đứt dây (nếu trầy xước shop không đổi phụ kiện mới)️ Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.️ Trong một số trường hợp sản phẩm đã được kích hoạt bảo hành tham gia chương trình khuyến mãi có giá tốt nhất cho khách hàng. Vui lòng chat với shop để được hỗ trợ thêm thông tin.️ Khách hàng có nhu cầu xuất hóa đơn VAT, vui lòng liên hệ với gian hàng trực tiếp qua tin nhắn hoặc chat với Shop khi đơn hàng được giao thành công.Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Các sản phẩm bị khóa tài khoản như Gmail, account… Khách tự chịu phí mở khóa nếu không nhớ mật khẩu.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,277497327.0,31490000.0,-16%,,Hàn Quốc,,,,0.0
https://tiki.vn/dien-thoai-samsung-galaxy-a36-5g-hang-chinh-hang-p277490201.html?spid=277490203,Điện thoại Samsung Galaxy A36 5G (8GB/128GB) - Hàng chính hãng,SAMSUNG,,,,,,,,,,,,,,,,"LƯU Ý KHI MUA HÀNGCảm ơn quý khách đã quan tâm đến sản phẩm bên shop, quý khách vui lòng dành ít thời gian đọc kĩ các thông tin sau:️ Sản phẩm được bao test 7 ngày kể từ ngày nhận được sản phẩm và sẽ được đổi máy mới cùng model hoặc giá trị tương đương sau khi được thẩm định lỗi kĩ thuật.️ Sản phẩm lỗi kĩ thuật được xác nhận bởi trung tâm bảo hành ủy quyền chính hãng (bằng văn bản); khách hàng có thể gửi lại shop để xác nhận lỗi hoặc tới trung tâm bảo hành ủy quyền để thẩm định lỗi.️ Shop hỗ trợ phí vận chuyển trong vòng 7 ngày (kể từ ngày mình nhận hàng), sau 7 ngày shop chỉ hỗ trợ khách bảo hành (phí vận chuyển khách trả)️ Sau 7 ngày bao test, sản phẩm vẫn nhận chính sách bảo hành theo quy định của nhà sản xuất (khách chịu phí vận chuyển tới shop bảo hành hộ hoặc tự đến trung tâm bảo hành).️ Sản phẩm đổi trả phải còn nguyên hộp trùng imei, phụ kiện kèm theo máy không trầy xước, cháy nổ, đứt dây (nếu trầy xước shop không đổi phụ kiện mới)️ Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.️ Trong một số trường hợp sản phẩm đã được kích hoạt bảo hành tham gia chương trình khuyến mãi có giá tốt nhất cho khách hàng. Vui lòng chat với shop để được hỗ trợ thêm thông tin.️ Khách hàng có nhu cầu xuất hóa đơn VAT, vui lòng liên hệ với gian hàng trực tiếp qua tin nhắn hoặc chat với Shop khi đơn hàng được giao thành công.Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Các sản phẩm bị khóa tài khoản như Gmail, account… Khách tự chịu phí mở khóa nếu không nhớ mật khẩu.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,277490203.0,7449000.0,-10%,,Hàn Quốc,,,,0.0
https://tiki.vn/dien-thoai-realme-note-60-4gb-128gb-hang-chinh-hang-p277356569.html?spid=277356573,Điện thoại Realme Note 60 (4GB/128GB) - Hàng chính hãng,REALME,,,,,,,,,,,,,,,,"LƯU Ý KHI MUA HÀNGCảm ơn quý khách đã quan tâm đến sản phẩm bên shop, quý khách vui lòng dành ít thời gian đọc kĩ các thông tin sau:️ Sản phẩm được bao test 7 ngày kể từ ngày nhận được sản phẩm và sẽ được đổi máy mới cùng model hoặc giá trị tương đương sau khi được thẩm định lỗi kĩ thuật.️ Sản phẩm lỗi kĩ thuật được xác nhận bởi trung tâm bảo hành ủy quyền chính hãng (bằng văn bản); khách hàng có thể gửi lại shop để xác nhận lỗi hoặc tới trung tâm bảo hành ủy quyền để thẩm định lỗi.️ Shop hỗ trợ phí vận chuyển trong vòng 7 ngày (kể từ ngày mình nhận hàng), sau 7 ngày shop chỉ hỗ trợ khách bảo hành (phí vận chuyển khách trả)️ Sau 7 ngày bao test, sản phẩm vẫn nhận chính sách bảo hành theo quy định của nhà sản xuất (khách chịu phí vận chuyển tới shop bảo hành hộ hoặc tự đến trung tâm bảo hành).️ Sản phẩm đổi trả phải còn nguyên hộp trùng imei, phụ kiện kèm theo máy không trầy xước, cháy nổ, đứt dây (nếu trầy xước shop không đổi phụ kiện mới)️ Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.️ Trong một số trường hợp sản phẩm đã được kích hoạt bảo hành tham gia chương trình khuyến mãi có giá tốt nhất cho khách hàng. Vui lòng chat với shop để được hỗ trợ thêm thông tin.️ Khách hàng có nhu cầu xuất hóa đơn VAT, vui lòng liên hệ với gian hàng trực tiếp qua tin nhắn hoặc chat với Shop khi đơn hàng được giao thành công.Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Các sản phẩm bị khóa tài khoản như Gmail, account… Khách tự chịu phí mở khóa nếu không nhớ mật khẩu.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,277356573.0,2709000.0,-20%,,Trung Quốc,,,,0.0
https://tiki.vn/dien-thoai-xiaomi-redmi-a3x-3gb-64gb-hang-chinh-hang-p276421931.html?spid=276421933,Điện thoại Xiaomi Redmi A3x (3GB/64GB) - Hàng chính hãng,XIAOMI,,,,,,,,,,,,,,,,"LƯU Ý KHI MUA HÀNGCảm ơn quý khách đã quan tâm đến sản phẩm bên shop, quý khách vui lòng dành ít thời gian đọc kĩ các thông tin sau:️ Sản phẩm được bao test 7 ngày kể từ ngày nhận được sản phẩm và sẽ được đổi máy mới cùng model hoặc giá trị tương đương sau khi được thẩm định lỗi kĩ thuật.️ Sản phẩm lỗi kĩ thuật được xác nhận bởi trung tâm bảo hành ủy quyền chính hãng (bằng văn bản); khách hàng có thể gửi lại shop để xác nhận lỗi hoặc tới trung tâm bảo hành ủy quyền để thẩm định lỗi.️ Shop hỗ trợ phí vận chuyển trong vòng 7 ngày (kể từ ngày mình nhận hàng), sau 7 ngày shop chỉ hỗ trợ khách bảo hành (phí vận chuyển khách trả)️ Sau 7 ngày bao test, sản phẩm vẫn nhận chính sách bảo hành theo quy định của nhà sản xuất (khách chịu phí vận chuyển tới shop bảo hành hộ hoặc tự đến trung tâm bảo hành).️ Sản phẩm đổi trả phải còn nguyên hộp trùng imei, phụ kiện kèm theo máy không trầy xước, cháy nổ, đứt dây (nếu trầy xước shop không đổi phụ kiện mới)️ Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.️ Trong một số trường hợp sản phẩm đã được kích hoạt bảo hành tham gia chương trình khuyến mãi có giá tốt nhất cho khách hàng. Vui lòng chat với shop để được hỗ trợ thêm thông tin.️ Khách hàng có nhu cầu xuất hóa đơn VAT, vui lòng liên hệ với gian hàng trực tiếp qua tin nhắn hoặc chat với Shop khi đơn hàng được giao thành công.Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Các sản phẩm bị khóa tài khoản như Gmail, account… Khách tự chịu phí mở khóa nếu không nhớ mật khẩu.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,276421933.0,2239000.0,-10%,,Trung Quốc,,,,0.0
https://tiki.vn/dien-thoai-xiaomi-redmi-14c-hang-chinh-hang-p276369646.html?spid=276082758,Điện thoại Xiaomi Redmi 14C - Hàng chính hãng,XIAOMI,,,,,,,,,,,,,,,,"LƯU Ý KHI MUA HÀNGCảm ơn quý khách đã quan tâm đến sản phẩm bên shop, quý khách vui lòng dành ít thời gian đọc kĩ các thông tin sau:️ Sản phẩm được bao test 7 ngày kể từ ngày nhận được sản phẩm và sẽ được đổi máy mới cùng model hoặc giá trị tương đương sau khi được thẩm định lỗi kĩ thuật.️ Sản phẩm lỗi kĩ thuật được xác nhận bởi trung tâm bảo hành ủy quyền chính hãng (bằng văn bản); khách hàng có thể gửi lại shop để xác nhận lỗi hoặc tới trung tâm bảo hành ủy quyền để thẩm định lỗi.️ Shop hỗ trợ phí vận chuyển trong vòng 7 ngày (kể từ ngày mình nhận hàng), sau 7 ngày shop chỉ hỗ trợ khách bảo hành (phí vận chuyển khách trả)️ Sau 7 ngày bao test, sản phẩm vẫn nhận chính sách bảo hành theo quy định của nhà sản xuất (khách chịu phí vận chuyển tới shop bảo hành hộ hoặc tự đến trung tâm bảo hành).️ Sản phẩm đổi trả phải còn nguyên hộp trùng imei, phụ kiện kèm theo máy không trầy xước, cháy nổ, đứt dây (nếu trầy xước shop không đổi phụ kiện mới)ư️ Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.️ Trong một số trường hợp sản phẩm đã được kích hoạt bảo hành tham gia chương trình khuyến mãi có giá tốt nhất cho khách hàng. Vui lòng chat với shop để được hỗ trợ thêm thông tin.️ Khách hàng có nhu cầu xuất hóa đơn VAT, vui lòng liên hệ với gian hàng trực tiếp qua tin nhắn hoặc chat với Shop khi đơn hàng được giao thành công.Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Các sản phẩm bị khóa tài khoản như Gmail, account… Khách tự chịu phí mở khóa nếu không nhớ mật khẩu.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,276082758.0,2889000.0,-12%,1.0,Trung Quốc,,,,0.0
https://tiki.vn/dien-thoai-realme-note-50-3gb-64gb-hang-chinh-hang-p275746497.html?spid=275746499,Điện thoại Realme Note 50 (3GB/64GB) - Hàng chính hãng,REALME,,,,,,,,,,,,,,,,"LƯU Ý KHI MUA HÀNGCảm ơn quý khách đã quan tâm đến sản phẩm bên shop, quý khách vui lòng dành ít thời gian đọc kĩ các thông tin sau:️ Sản phẩm được bao test 7 ngày kể từ ngày nhận được sản phẩm và sẽ được đổi máy mới cùng model hoặc giá trị tương đương sau khi được thẩm định lỗi kĩ thuật.️ Sản phẩm lỗi kĩ thuật được xác nhận bởi trung tâm bảo hành ủy quyền chính hãng (bằng văn bản); khách hàng có thể gửi lại shop để xác nhận lỗi hoặc tới trung tâm bảo hành ủy quyền để thẩm định lỗi.️ Shop hỗ trợ phí vận chuyển trong vòng 7 ngày (kể từ ngày mình nhận hàng), sau 7 ngày shop chỉ hỗ trợ khách bảo hành (phí vận chuyển khách trả)️ Sau 7 ngày bao test, sản phẩm vẫn nhận chính sách bảo hành theo quy định của nhà sản xuất (khách chịu phí vận chuyển tới shop bảo hành hộ hoặc tự đến trung tâm bảo hành).️ Sản phẩm đổi trả phải còn nguyên hộp trùng imei, phụ kiện kèm theo máy không trầy xước, cháy nổ, đứt dây (nếu trầy xước shop không đổi phụ kiện mới)️ Shop nhận đổi trả trong trường hợp hàng sai mẫu, size, màu do shop gửi. Bên shop chỉ giải quyết khiếu nại khi quý khách có video clip khi mở/nhận hàng.️ Trong một số trường hợp sản phẩm đã được kích hoạt bảo hành tham gia chương trình khuyến mãi có giá tốt nhất cho khách hàng. Vui lòng chat với shop để được hỗ trợ thêm thông tin.️ Khách hàng có nhu cầu xuất hóa đơn VAT, vui lòng liên hệ với gian hàng trực tiếp qua tin nhắn hoặc chat với Shop khi đơn hàng được giao thành công.Không nhận đổi trả khi sản phẩm bị hư hại do tác động ngoại lực từ người mua như móp, bể, trầy xước, nổ điện, rớt nước, rách tem bảo hành, không đầy đủ phụ kiện và hộp.Các sản phẩm bị khóa tài khoản như Gmail, account… Khách tự chịu phí mở khóa nếu không nhớ mật khẩu.Vì lượng hàng hoá nhiều shop không nhận đổi trả trong trường hợp khách không thích, không ưng màu, chất liệu; quý khách vui lòng đọc kĩ mô tả và xem hình ảnh cụ thể; nếu cần hãy chat với shop để được tư vấn.Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,275746499.0,2299000.0,-8%,,Trung Quốc,,,,0.0
https://tiki.vn/dien-thoai-ulefone-note-17-pro-ram-12gb-rom-256gb-android-13-camera-108mp-mediatek-helio-g99-sac-nhanh-33w-man-hinh-amoled-6-78-inch-pin-5-050mah-hang-chinh-hang-p274378214.html?spid=274378215,"Điện thoại Ulefone Note 17 Pro(Ram 12Gb,Rom 256Gb,Android 13,camera 108MP, MediaTek Helio G99,sạc nhanh 33W,Màn hình AMOLED 6.78 inch,pin 5.050mAh)- hàng chính hãng",ULEFONE,,,,,,,,,,,,,,,,"Trong cái hộp : Điện thoại ,cốc sạc,cáp sạc,Phim bảo vệ (Đã cài đặt sẵn),ốp lưng,Kim SIM,HDSD,PBHGiá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Tiki,274378215.0,8970000.0,,,Trung Quốc,,,12 Tháng,0.0
